sphere_id,house,house_name,sphere,S1_Anthropic,S2_Alphabet,S3_Muskverse,Amazon,S4_Microsoft,S5_DeepSeek,S6_OpenAI,S7_Manus,S8_Notion,S10_Qwen3,max_score,lead,depth
1,H01,Natural Sciences,Physics,0.2,0.5,0.4,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
2,H01,Natural Sciences,Chemistry,0.1,0.7,0.3,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.7,S2_Alphabet,Substantial
3,H01,Natural Sciences,Biology,0.2,0.8,0.2,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.8,S2_Alphabet,Deep
4,H01,Natural Sciences,Astronomy,0.1,0.4,0.7,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.7,S3_Muskverse,Substantial
5,H01,Natural Sciences,Geology,0.0,0.5,0.3,0.0,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
6,H01,Natural Sciences,Oceanography,0.0,0.4,0.1,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.4,S2_Alphabet,Peripheral
7,H01,Natural Sciences,Meteorology,0.1,0.7,0.2,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.7,S2_Alphabet,Substantial
8,H01,Natural Sciences,Ecology,0.1,0.5,0.2,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
9,H01,Natural Sciences,Botany,0.0,0.6,0.2,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.6,S2_Alphabet,Substantial
10,H01,Natural Sciences,Zoology,0.0,0.3,0.1,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S2_Alphabet,Peripheral
11,H01,Natural Sciences,Microbiology,0.1,0.5,0.1,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
12,H01,Natural Sciences,Genetics,0.2,0.9,0.2,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.9,S2_Alphabet,Deep
13,H02,Formal Sciences,Mathematics,0.7,0.8,0.4,0.4,0.6,0.7,0.7,0.02,0.02,0.6,0.8,S2_Alphabet,Deep
14,H02,Formal Sciences,Logic,0.8,0.7,0.3,0.3,0.1,0.6,0.7,0.02,0.02,0.05,0.8,S1_Anthropic,Deep
15,H02,Formal Sciences,Statistics,0.8,0.9,0.5,0.7,0.7,0.6,0.7,0.02,0.02,0.6,0.9,S2_Alphabet,Deep
16,H02,Formal Sciences,Computer Science,0.9,0.9,0.6,0.9,0.9,0.8,0.9,0.6,0.3,0.8,0.9,Tie(5),Deep
17,H02,Formal Sciences,Information Theory,0.7,0.8,0.3,0.5,0.6,0.5,0.1,0.02,0.02,0.05,0.8,S2_Alphabet,Deep
18,H02,Formal Sciences,Game Theory,0.6,0.7,0.2,0.4,0.1,0.05,0.1,0.02,0.02,0.05,0.7,S2_Alphabet,Substantial
19,H02,Formal Sciences,Operations Research,0.4,0.6,0.6,0.9,0.1,0.05,0.1,0.02,0.02,0.05,0.9,Amazon,Deep
20,H02,Formal Sciences,Systems Theory,0.7,0.7,0.8,0.6,0.7,0.05,0.1,0.5,0.02,0.05,0.8,S3_Muskverse,Deep
21,H02,Formal Sciences,Decision Theory,0.8,0.6,0.3,0.5,0.1,0.05,0.6,0.02,0.02,0.05,0.8,S1_Anthropic,Deep
22,H02,Formal Sciences,Cryptography,0.3,0.7,0.2,0.8,0.7,0.5,0.1,0.02,0.02,0.05,0.8,Amazon,Deep
23,H02,Formal Sciences,Algorithmics,0.8,0.9,0.5,0.8,0.8,0.9,0.8,0.5,0.02,0.7,0.9,Tie(2),Deep
24,H02,Formal Sciences,Data Science,0.7,0.9,0.6,0.9,0.8,0.7,0.7,0.4,0.02,0.7,0.9,Tie(2),Deep
25,H03,Social Sciences,Sociology,0.3,0.4,0.1,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.4,S2_Alphabet,Peripheral
26,H03,Social Sciences,Psychology,0.4,0.5,0.2,0.4,0.1,0.05,0.4,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
27,H03,Social Sciences,Anthropology,0.2,0.3,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S2_Alphabet,Peripheral
28,H03,Social Sciences,Economics,0.5,0.6,0.3,0.7,0.1,0.05,0.1,0.02,0.02,0.6,0.7,Amazon,Substantial
29,H03,Social Sciences,Political Science,0.4,0.3,0.2,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.4,S1_Anthropic,Peripheral
